0.000000000000000000e+00,3.034999999999999920e-01,2.597999999999999754e-01,1.082000000000000045e-01
0.000000000000000000e+00,3.062000000000000277e-01,2.616999999999999882e-01,1.059999999999999970e-01
2.399999999999999790e-03,3.047000000000000264e-01,2.605000000000000093e-01,1.062000000000000027e-01
4.400000000000000265e-03,3.052000000000000268e-01,2.590000000000000080e-01,1.062000000000000027e-01
6.799999999999999621e-03,3.059000000000000052e-01,2.592999999999999750e-01,1.054999999999999966e-01
9.799999999999999684e-03,3.057000000000000273e-01,2.602999999999999758e-01,1.057000000000000023e-01
1.170000000000000033e-02,3.047000000000000264e-01,2.592999999999999750e-01,1.054999999999999966e-01
1.269999999999999948e-02,3.057000000000000273e-01,2.577999999999999736e-01,1.039999999999999952e-01
1.559999999999999928e-02,3.062000000000000277e-01,2.597999999999999754e-01,1.047000000000000014e-01
1.609999999999999973e-02,3.062000000000000277e-01,2.580999999999999961e-01,1.039999999999999952e-01
1.949999999999999997e-02,3.059000000000000052e-01,2.577999999999999736e-01,1.024999999999999939e-01
2.340000000000000066e-02,3.070999999999999841e-01,2.580999999999999961e-01,1.028000000000000025e-01
2.589999999999999941e-02,3.075999999999999845e-01,2.577999999999999736e-01,1.020999999999999963e-01
2.730000000000000135e-02,3.059000000000000052e-01,2.565999999999999948e-01,1.024999999999999939e-01
3.119999999999999857e-02,3.085999999999999854e-01,2.562999999999999723e-01,9.909999999999999365e-02
3.470000000000000168e-02,3.085999999999999854e-01,2.550999999999999934e-01,1.010999999999999954e-01
3.520000000000000212e-02,3.080999999999999850e-01,2.545999999999999930e-01,1.000999999999999945e-01
3.910000000000000281e-02,3.080999999999999850e-01,2.549000000000000155e-01,9.810000000000000664e-02
4.299999999999999656e-02,3.085999999999999854e-01,2.544000000000000150e-01,9.909999999999999365e-02
4.299999999999999656e-02,3.088000000000000189e-01,2.541999999999999815e-01,9.959999999999999409e-02
4.880000000000000310e-02,3.083000000000000185e-01,2.529000000000000137e-01,9.859999999999999321e-02
4.979999999999999705e-02,3.093000000000000194e-01,2.539000000000000146e-01,9.769999999999999518e-02
5.220000000000000334e-02,3.085999999999999854e-01,2.539000000000000146e-01,9.790000000000000091e-02
5.709999999999999798e-02,3.085999999999999854e-01,2.539000000000000146e-01,9.790000000000000091e-02
5.879999999999999810e-02,3.090999999999999859e-01,2.526999999999999802e-01,9.500000000000000111e-02
5.960000000000000020e-02,3.085999999999999854e-01,2.516999999999999793e-01,9.769999999999999518e-02
6.300000000000000044e-02,3.093000000000000194e-01,2.526999999999999802e-01,9.619999999999999385e-02
6.640000000000000069e-02,3.093000000000000194e-01,2.506999999999999784e-01,9.470000000000000639e-02
6.880000000000000004e-02,3.095999999999999863e-01,2.510000000000000009e-01,9.589999999999999913e-02
7.180000000000000271e-02,3.093000000000000194e-01,2.506999999999999784e-01,9.420000000000000595e-02
7.449999999999999678e-02,3.085999999999999854e-01,2.489999999999999991e-01,9.420000000000000595e-02
7.810000000000000275e-02,3.108000000000000207e-01,2.482999999999999929e-01,9.379999999999999449e-02
8.060000000000000497e-02,3.098000000000000198e-01,2.505000000000000004e-01,9.379999999999999449e-02
8.250000000000000389e-02,3.093000000000000194e-01,2.466000000000000136e-01,9.379999999999999449e-02
8.419999999999999707e-02,3.090999999999999859e-01,2.466000000000000136e-01,9.080000000000000571e-02
8.859999999999999820e-02,3.090999999999999859e-01,2.479999999999999982e-01,9.229999999999999316e-02
9.059999999999999998e-02,3.100999999999999868e-01,2.470999999999999863e-01,9.009999999999999953e-02
9.379999999999999449e-02,3.085999999999999854e-01,2.457999999999999907e-01,9.080000000000000571e-02
