7.280000000000000360e-02,3.463999999999999857e-01,1.195999999999999980e-01,1.810000000000000150e-02
6.880000000000000004e-02,3.463999999999999857e-01,1.195999999999999980e-01,1.710000000000000062e-02
6.539999999999999980e-02,3.462000000000000077e-01,1.208000000000000046e-01,1.660000000000000017e-02
6.250000000000000000e-02,3.462000000000000077e-01,1.195999999999999980e-01,1.590000000000000094e-02
5.859999999999999931e-02,3.442000000000000060e-01,1.190999999999999975e-01,1.609999999999999973e-02
5.790000000000000008e-02,3.444999999999999729e-01,1.189000000000000057e-01,1.559999999999999928e-02
5.759999999999999842e-02,3.447000000000000064e-01,1.187000000000000000e-01,1.590000000000000094e-02
5.589999999999999830e-02,3.437999999999999945e-01,1.194000000000000061e-01,1.559999999999999928e-02
5.569999999999999951e-02,3.420000000000000262e-01,1.194000000000000061e-01,1.559999999999999928e-02
5.689999999999999919e-02,3.420000000000000262e-01,1.174000000000000044e-01,1.460000000000000013e-02
5.689999999999999919e-02,3.416000000000000147e-01,1.171999999999999986e-01,1.370000000000000037e-02
5.659999999999999754e-02,3.422999999999999932e-01,1.171999999999999986e-01,1.559999999999999928e-02
5.859999999999999931e-02,3.406000000000000139e-01,1.161999999999999977e-01,1.319999999999999993e-02
6.250000000000000000e-02,3.402999999999999914e-01,1.155000000000000054e-01,1.370000000000000037e-02
6.350000000000000089e-02,3.401000000000000134e-01,1.161999999999999977e-01,1.250000000000000069e-02
6.930000000000000049e-02,3.397999999999999909e-01,1.161999999999999977e-01,1.200000000000000025e-02
7.199999999999999456e-02,3.393999999999999795e-01,1.145000000000000046e-01,1.220000000000000077e-02
7.620000000000000384e-02,3.396000000000000130e-01,1.155000000000000054e-01,1.170000000000000033e-02
8.010000000000000453e-02,3.383999999999999786e-01,1.146999999999999964e-01,1.170000000000000033e-02
8.590000000000000413e-02,3.383999999999999786e-01,1.137999999999999984e-01,1.170000000000000033e-02
9.379999999999999449e-02,3.366999999999999993e-01,1.137999999999999984e-01,1.170000000000000033e-02
9.769999999999999518e-02,3.368999999999999773e-01,1.137999999999999984e-01,1.099999999999999936e-02
1.047000000000000014e-01,3.358999999999999764e-01,1.132999999999999979e-01,1.170000000000000033e-02
1.132999999999999979e-01,3.363999999999999768e-01,1.132999999999999979e-01,1.030000000000000013e-02
1.210999999999999993e-01,3.356999999999999984e-01,1.132999999999999979e-01,1.069999999999999944e-02
1.313000000000000000e-01,3.341999999999999971e-01,1.132999999999999979e-01,1.069999999999999944e-02
1.386999999999999900e-01,3.336999999999999966e-01,1.125000000000000028e-01,9.299999999999999239e-03
1.449999999999999900e-01,3.345000000000000195e-01,1.132999999999999979e-01,9.299999999999999239e-03
1.542999999999999927e-01,3.332999999999999852e-01,1.132999999999999979e-01,8.999999999999999320e-03
1.615999999999999936e-01,3.320000000000000173e-01,1.122999999999999970e-01,9.499999999999999764e-03
1.711000000000000021e-01,3.332999999999999852e-01,1.116000000000000048e-01,8.300000000000000086e-03
1.796999999999999986e-01,3.320000000000000173e-01,1.107999999999999957e-01,8.099999999999999561e-03
1.875000000000000000e-01,3.311000000000000054e-01,1.106000000000000039e-01,8.500000000000000611e-03
1.960000000000000075e-01,3.312999999999999834e-01,1.107999999999999957e-01,7.799999999999999642e-03
2.053000000000000103e-01,3.312999999999999834e-01,1.098999999999999977e-01,7.799999999999999642e-03
2.187999999999999945e-01,3.297999999999999821e-01,1.112999999999999962e-01,7.799999999999999642e-03
2.258000000000000007e-01,3.284000000000000252e-01,1.093999999999999972e-01,8.300000000000000086e-03
2.363000000000000100e-01,3.296000000000000041e-01,1.093999999999999972e-01,7.799999999999999642e-03
2.439000000000000057e-01,3.281000000000000028e-01,1.093999999999999972e-01,7.799999999999999642e-03
2.554000000000000159e-01,3.284000000000000252e-01,1.093999999999999972e-01,6.599999999999999964e-03
2.671000000000000041e-01,3.256999999999999895e-01,1.068999999999999950e-01,6.799999999999999621e-03
2.772999999999999909e-01,3.266999999999999904e-01,1.078999999999999959e-01,6.100000000000000387e-03
2.886000000000000232e-01,3.264000000000000234e-01,1.073999999999999955e-01,6.799999999999999621e-03
3.004999999999999893e-01,3.254000000000000226e-01,1.078999999999999959e-01,4.899999999999999842e-03
3.104999999999999982e-01,3.245000000000000107e-01,1.067000000000000032e-01,5.899999999999999863e-03
3.205999999999999961e-01,3.251999999999999891e-01,1.063999999999999946e-01,5.100000000000000366e-03
3.315000000000000169e-01,3.241999999999999882e-01,1.073999999999999955e-01,5.899999999999999863e-03
3.397999999999999909e-01,3.241999999999999882e-01,1.057000000000000023e-01,4.899999999999999842e-03
3.488999999999999879e-01,3.240000000000000102e-01,1.054999999999999966e-01,3.899999999999999821e-03
3.578999999999999959e-01,3.235000000000000098e-01,1.054999999999999966e-01,3.899999999999999821e-03
3.662000000000000255e-01,3.230000000000000093e-01,1.054999999999999966e-01,3.899999999999999821e-03
3.784000000000000141e-01,3.217999999999999750e-01,1.054999999999999966e-01,3.899999999999999821e-03
3.870000000000000107e-01,3.215000000000000080e-01,1.054999999999999966e-01,3.899999999999999821e-03
3.940000000000000169e-01,3.225000000000000089e-01,1.047000000000000014e-01,3.899999999999999821e-03
4.036000000000000143e-01,3.212999999999999745e-01,1.039999999999999952e-01,3.899999999999999821e-03
4.111000000000000210e-01,3.195999999999999952e-01,1.029999999999999943e-01,3.899999999999999821e-03
4.187000000000000166e-01,3.192999999999999727e-01,1.042000000000000010e-01,3.700000000000000164e-03
4.258000000000000118e-01,3.192999999999999727e-01,1.038000000000000034e-01,2.000000000000000042e-03
4.348000000000000198e-01,3.179000000000000159e-01,1.028000000000000025e-01,3.899999999999999821e-03
4.435999999999999943e-01,3.169000000000000150e-01,1.015999999999999959e-01,2.000000000000000042e-03
4.500000000000000111e-01,3.169000000000000150e-01,1.020999999999999963e-01,2.399999999999999790e-03
4.565000000000000169e-01,3.170999999999999930e-01,1.015999999999999959e-01,1.500000000000000031e-03
4.657999999999999918e-01,3.154000000000000137e-01,9.940000000000000224e-02,2.399999999999999790e-03
4.675000000000000266e-01,3.141999999999999793e-01,1.003000000000000003e-01,1.500000000000000031e-03
4.761000000000000232e-01,3.151999999999999802e-01,1.015999999999999959e-01,5.000000000000000104e-04
4.788000000000000034e-01,3.135000000000000009e-01,1.015999999999999959e-01,1.500000000000000031e-03
4.870999999999999774e-01,3.126999999999999780e-01,9.810000000000000664e-02,2.000000000000000096e-04
4.899999999999999911e-01,3.125000000000000000e-01,9.890000000000000180e-02,1.000000000000000021e-03
4.939000000000000057e-01,3.125000000000000000e-01,1.000999999999999945e-01,0.000000000000000000e+00
4.988000000000000211e-01,3.118000000000000216e-01,9.810000000000000664e-02,0.000000000000000000e+00
5.041999999999999815e-01,3.108000000000000207e-01,9.810000000000000664e-02,2.000000000000000096e-04
5.066000000000000503e-01,3.109999999999999987e-01,9.769999999999999518e-02,0.000000000000000000e+00
5.076000000000000512e-01,3.109999999999999987e-01,9.769999999999999518e-02,0.000000000000000000e+00
5.117000000000000437e-01,3.088000000000000189e-01,9.690000000000000002e-02,0.000000000000000000e+00
5.131999999999999895e-01,3.088000000000000189e-01,9.769999999999999518e-02,0.000000000000000000e+00
5.143999999999999684e-01,3.088000000000000189e-01,9.719999999999999474e-02,0.000000000000000000e+00
5.153999999999999693e-01,3.079000000000000070e-01,9.690000000000000002e-02,0.000000000000000000e+00
5.155999999999999472e-01,3.070999999999999841e-01,9.619999999999999385e-02,0.000000000000000000e+00
5.149000000000000243e-01,3.062000000000000277e-01,9.669999999999999429e-02,0.000000000000000000e+00
5.153999999999999693e-01,3.059000000000000052e-01,9.520000000000000684e-02,0.000000000000000000e+00
5.155999999999999472e-01,3.047000000000000264e-01,9.470000000000000639e-02,0.000000000000000000e+00
5.141999999999999904e-01,3.047000000000000264e-01,9.520000000000000684e-02,0.000000000000000000e+00
5.165999999999999481e-01,3.037000000000000255e-01,9.520000000000000684e-02,0.000000000000000000e+00
5.182999999999999829e-01,3.032000000000000250e-01,9.379999999999999449e-02,0.000000000000000000e+00
5.178000000000000380e-01,3.009999999999999898e-01,9.569999999999999341e-02,0.000000000000000000e+00
