0,1
0.00174328067806,0.99825668335
0.999999463558,5.41987219549e-07
1.0,2.43415313947e-13
1.30647634933e-08,1.0
2.33147125677e-17,1.0
2.56770163201e-17,1.0
1.092603345e-35,1.0
1.38148735886e-14,1.0
1.614343716e-17,1.0
1.76767933624e-08,1.0
1.61438858917e-26,1.0
2.39741156072e-15,1.0
1.76244487754e-11,1.0
8.44336489721e-30,1.0
0.999975085258,2.48885553447e-05
1.0,5.52889716232e-08
1.0,5.58028041553e-08
3.79378148453e-21,1.0
4.03979294739e-17,1.0
2.72413038307e-12,1.0
4.84971524745e-12,1.0
0.0,1.0
3.21489623426e-34,1.0
0.0196587890387,0.98034119606
1.04006924287e-23,1.0
8.76638306297e-41,1.0
0.0,1.0
6.0255833966e-44,1.0
3.452042379e-26,1.0
4.40195715103e-35,1.0
4.51750821478e-24,1.0
1.28504814502e-39,1.0
2.47545488831e-25,1.0
8.07139940662e-07,0.99999922514
0.0,1.0
0.0,1.0
9.3001401224e-16,1.0
1.38138905126e-30,1.0
0.0,1.0
4.15852790907e-23,1.0
1.0,1.88449718053e-08
0.912068426609,0.0879315659404
2.76389067883e-12,1.0
1.28532766427e-17,1.0
1.0,3.33037293339e-20
0.000429537554737,0.99957048893
1.0,1.61442587571e-18
5.11852615848e-10,1.0
1.98161918054e-15,1.0
0.997690856457,0.00230921502225
0.000884205277544,0.999115824699
0.000449830375146,0.999550163746
0.00534026417881,0.994659781456
1.44599198393e-05,0.999985516071
0.000155481349793,0.999844551086
5.64945124373e-14,1.0
4.63697832693e-27,1.0
7.0841759065e-21,1.0
2.10469515889e-16,1.0
1.0,8.42080782363e-17
0.0,1.0
9.48964785105e-39,1.0
0.999998450279,1.55274460667e-06
3.26702655028e-18,1.0
1.0,2.3125479396e-12
1.0,2.12468487175e-16
0.0131119666621,0.986887991428
5.40971852358e-17,1.0
0.0292901992798,0.970709860325
0.0,1.0
2.72095634912e-09,1.0
1.17069465233e-10,1.0
1.23771728977e-10,1.0
1.67335494633e-17,1.0
7.30562190062e-14,1.0
3.53402482561e-27,1.0
5.98620690975e-41,1.0
1.7119754367e-36,1.0
0.0,1.0
2.24659845619e-16,1.0
8.33748199511e-05,0.999916613102
6.99352028732e-07,0.999999284744
4.9534783217e-15,1.0
0.999966740608,3.32790950779e-05
2.66246708222e-44,1.0
7.581024692e-43,1.0
0.0,1.0
1.2381531628e-23,1.0
7.5697274512e-14,1.0
0.0,1.0
0.0570786446333,0.942921280861
9.94455646303e-12,1.0
0.999991595745,8.42115332489e-06
2.49137988018e-10,1.0
0.0921326056123,0.907867431641
4.72535739818e-32,1.0
0.141855627298,0.858144402504
0.99999666214,3.28357486978e-06
8.54193994183e-13,1.0
0.0,1.0
1.58372454889e-27,1.0
6.65272039352e-25,1.0
1.0,1.9643192628e-10
1.61754544627e-14,1.0
1.34182750809e-16,1.0
0.605075955391,0.394924074411
4.47869443355e-13,1.0
1.59425747098e-22,1.0
5.23368464578e-18,1.0
7.38519132865e-16,1.0
9.34958165576e-13,1.0
0.000940960948355,0.999059021473
1.1058726472e-24,1.0
0.00014260050375,0.99985742569
2.99207178959e-23,1.0
3.19398282045e-06,0.999996840954
0.000218582019443,0.999781429768
4.70694880642e-13,1.0
1.10045999383e-18,1.0
1.0,2.04377109574e-25
1.96725795831e-05,0.999980330467
3.85197790331e-10,1.0
1.79407934615e-22,1.0
6.71714489586e-11,1.0
1.48083320532e-26,1.0
0.00081719039008,0.99918282032
0.0,1.0
0.999997675419,2.37991730501e-06
0.0,1.0
0.938153266907,0.0618467591703
4.0748285822e-12,1.0
0.99956703186,0.000432927015936
1.20969415681e-17,1.0
0.016600664705,0.98339933157
1.0,2.77245865155e-11
1.35082723612e-36,1.0
1.03219846705e-33,1.0
0.0,1.0
0.00326501531526,0.996734976768
7.30182997399e-11,1.0
0.0,1.0
4.01407660095e-14,1.0
0.999999046326,9.46299280713e-07
0.0,1.0
0.0,1.0
1.96406694842e-32,1.0
1.95937827812e-05,0.999980390072
4.05292712458e-06,0.999995946884
5.87106047372e-14,1.0
8.06974712759e-05,0.999919354916
1.10886366909e-16,1.0
1.0,4.72693498926e-13
3.79072628321e-30,1.0
5.38515896949e-23,1.0
3.6359220744e-23,1.0
1.40129846432e-45,1.0
0.999994575977,5.4394217841e-06
7.40250228889e-33,1.0
0.316738575697,0.683261394501
3.08224005019e-40,1.0
0.991228878498,0.00877113733441
0.0838212221861,0.916178762913
1.0,8.64801613993e-18
1.36077881149e-16,1.0
0.996333420277,0.00366657902487
3.66480961134e-08,1.0
4.37675668768e-28,1.0
0.99957972765,0.00042029863107
5.64414938398e-11,1.0
0.999999940395,7.10627503508e-08
1.79468398165e-27,1.0
2.24414580242e-26,1.0
1.0,2.06398309902e-12
3.28590919981e-31,1.0
0.985400676727,0.0145993484184
0.994914293289,0.00508571835235
4.09758929756e-18,1.0
1.97103309512e-16,1.0
5.39782432811e-17,1.0
0.00692544272169,0.993074595928
5.94442825474e-17,1.0
2.8821667275e-11,1.0
1.15200955195e-23,1.0
1.3161290261e-14,1.0
2.78809440812e-11,1.0
3.56734290108e-06,0.999996423721
2.30340464584e-12,1.0
8.06727218361e-09,1.0
2.00832601417e-12,1.0
0.991261303425,0.0087387310341
