0,1
0.784299075603,0.215700894594
0.778386831284,0.221613138914
0.776176869869,0.223823145032
0.767620325089,0.232379674911
0.770079195499,0.229920849204
0.769007086754,0.230992898345
0.769803106785,0.23019695282
0.768426835537,0.231573179364
0.762341856956,0.237658068538
0.771286129951,0.228713870049
0.776584804058,0.22341516614
0.779102325439,0.220897704363
0.767535507679,0.232464492321
0.754227936268,0.245772123337
2.49180866913e-11,1.0
6.52689809988e-28,1.0
1.20686935156e-16,1.0
4.29613809805e-12,1.0
0.0,1.0
1.15603479931e-39,1.0
0.335937559605,0.664062440395
1.60239483904e-08,1.0
0.714091539383,0.285908401012
0.712938964367,0.287061035633
0.177789270878,0.822210729122
0.408701568842,0.59129846096
0.796527862549,0.20347212255
0.774821579456,0.225178420544
0.765000522137,0.234999462962
3.31680465201e-29,1.0
8.72894234264e-24,1.0
8.47362680361e-05,0.999915242195
3.80541509415e-09,1.0
2.42381173444e-23,1.0
1.59131403166e-07,0.999999821186
0.0,1.0
1.59565158482e-17,1.0
1.94061130013e-13,1.0
0.0,1.0
9.10736382089e-38,1.0
3.2645895211e-19,1.0
0.0,1.0
4.25994733155e-41,1.0
7.00545450406e-31,1.0
0.0,1.0
1.82168800362e-44,1.0
0.0,1.0
0.0,1.0
3.68361390028e-37,1.0
1.40359109501e-32,1.0
6.68753730033e-15,1.0
0.0,1.0
9.39416477499e-41,1.0
0.0,1.0
6.98035109877e-39,1.0
8.89687739768e-17,1.0
2.19541847559e-16,1.0
5.78727932908e-20,1.0
9.73806695995e-38,1.0
1.33874620486e-36,1.0
4.89892092956e-17,1.0
2.68723470559e-25,1.0
2.54661920104e-34,1.0
0.0,1.0
5.88699529954e-25,1.0
1.32706012388e-31,1.0
0.0,1.0
6.72623262876e-44,1.0
0.0,1.0
1.94563853063e-34,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
7.4928113686e-20,1.0
0.0,1.0
5.184804318e-44,1.0
9.65727369569e-38,1.0
0.0,1.0
1.94640356695e-42,1.0
1.3127934873e-27,1.0
2.64085749796e-11,1.0
0.0358588919044,0.964141130447
0.615400254726,0.384599745274
0.694532930851,0.305467069149
0.7341157794,0.265884250402
0.73153167963,0.26846832037
0.755259215832,0.244740858674
3.57751497942e-42,1.0
3.87879414925e-42,1.0
4.73521895413e-28,1.0
8.01320448125e-34,1.0
0.0,1.0
5.68945121684e-25,1.0
6.12145254174e-20,1.0
0.00315149337985,0.996848523617
0.297391861677,0.702608108521
4.8779351589e-16,1.0
6.4690556829e-28,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
6.39208629712e-26,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.00612501053e-32,1.0
0.0,1.0
1.33470491603e-12,1.0
0.0,1.0
4.20389539297e-44,1.0
0.271512120962,0.728487849236
1.22065344499e-08,1.0
0.0320334918797,0.967966496944
4.07025169125e-09,1.0
1.53634808868e-13,1.0
0.749578654766,0.250421375036
0.00259673059918,0.997403264046
0.726700901985,0.273299098015
0.790955722332,0.209044277668
2.35956759399e-19,1.0
2.1805138668e-14,1.0
0.294047772884,0.705952227116
0.0,1.0
1.8278590418e-38,1.0
0.0,1.0
0.0,1.0
0.0,1.0
